,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,MW,HomeTeamScored,AwayTeamScored,HomeTeamConceded,AwayTeamConceded,HomeTeamPoints,AwayTeamPoints,HM1,AM1,HM2,AM2,HM3,AM3,HomeGoalDiff,AwayGoalDiff,DiffInGoals,DiffPts
497,2016-02-20,Hertha,Wolfsburg,1.0,1.0,D,22,29.0,31.0,23.0,28.0,35,30,L,W,D,L,D,D,6.0,3.0,3.0,5
498,2016-02-20,Hoffenheim,Mainz,3.0,2.0,H,22,19.0,27.0,31.0,25.0,15,33,D,W,L,W,L,W,-12.0,2.0,-14.0,-18
499,2016-02-20,Ingolstadt,Werder Bremen,2.0,0.0,H,22,14.0,25.0,23.0,42.0,26,20,L,D,W,L,L,D,-9.0,-17.0,8.0,6
500,2016-02-20,M'gladbach,FC Koln,1.0,0.0,H,22,42.0,24.0,38.0,27.0,32,29,L,W,W,D,L,D,4.0,-3.0,7.0,3
501,2016-02-21,Hannover,Augsburg,0.0,1.0,A,22,19.0,23.0,36.0,31.0,14,21,L,L,L,L,L,D,-17.0,-8.0,-9.0,-7
502,2016-02-21,Leverkusen,Dortmund,0.0,1.0,A,22,31.0,53.0,22.0,24.0,35,48,W,W,D,D,W,W,9.0,29.0,-20.0,-13
503,2016-02-21,Schalke 04,Stuttgart,1.0,1.0,D,22,30.0,33.0,28.0,41.0,33,27,L,W,W,W,W,W,2.0,-8.0,10.0,6
504,2016-02-26,FC Koln,Hertha,0.0,1.0,A,23,24.0,30.0,28.0,24.0,29,36,L,D,W,L,D,D,-4.0,6.0,-10.0,-7
505,2016-02-27,Hamburg,Ingolstadt,1.0,1.0,D,23,25.0,16.0,30.0,23.0,27,29,D,W,W,L,D,W,-5.0,-7.0,2.0,-2
506,2016-02-27,Stuttgart,Hannover,1.0,2.0,A,23,34.0,19.0,42.0,37.0,28,14,D,L,W,L,W,L,-8.0,-18.0,10.0,14
507,2016-02-27,Werder Bremen,Darmstadt,2.0,2.0,D,23,25.0,23.0,44.0,34.0,20,24,L,L,D,L,L,W,-19.0,-11.0,-8.0,-4
508,2016-02-27,Wolfsburg,Bayern Munich,0.0,2.0,A,23,32.0,56.0,29.0,11.0,31,59,D,W,W,W,L,D,3.0,45.0,-42.0,-28
509,2016-02-28,Augsburg,M'gladbach,2.0,2.0,D,23,24.0,43.0,31.0,38.0,24,35,W,W,L,L,L,W,-7.0,5.0,-12.0,-11
510,2016-02-28,Dortmund,Hoffenheim,3.0,1.0,H,23,54.0,22.0,24.0,33.0,51,18,W,W,W,D,D,L,30.0,-11.0,41.0,33
511,2016-02-28,Ein Frankfurt,Schalke 04,0.0,0.0,D,23,27.0,31.0,37.0,29.0,22,34,D,D,L,L,L,W,-10.0,2.0,-12.0,-12
512,2016-02-28,Mainz,Leverkusen,3.0,1.0,H,23,29.0,31.0,28.0,23.0,33,35,L,L,W,W,W,D,1.0,8.0,-7.0,-2
513,2016-03-01,Hannover,Wolfsburg,0.0,4.0,A,24,21.0,32.0,38.0,31.0,17,31,W,L,L,D,L,W,-17.0,1.0,-18.0,-14
514,2016-03-01,Ingolstadt,FC Koln,1.0,1.0,D,24,17.0,24.0,24.0,29.0,30,29,D,L,W,L,L,W,-7.0,-5.0,-2.0,1
515,2016-03-02,Bayern Munich,Mainz,1.0,2.0,A,24,58.0,32.0,11.0,29.0,62,36,W,W,W,L,W,W,47.0,3.0,44.0,26
516,2016-03-02,Darmstadt,Dortmund,0.0,2.0,A,24,25.0,57.0,36.0,25.0,25,54,D,W,L,W,L,W,-11.0,32.0,-43.0,-29
517,2016-03-02,Hertha,Ein Frankfurt,2.0,0.0,H,24,31.0,27.0,24.0,37.0,39,23,W,D,D,D,L,L,7.0,-10.0,17.0,16
518,2016-03-02,Hoffenheim,Augsburg,2.0,1.0,H,24,23.0,26.0,36.0,33.0,18,25,L,D,W,W,D,L,-13.0,-7.0,-6.0,-7
519,2016-03-02,Leverkusen,Werder Bremen,1.0,4.0,A,24,32.0,27.0,26.0,46.0,35,21,L,D,L,L,W,D,6.0,-19.0,25.0,14
520,2016-03-02,M'gladbach,Stuttgart,4.0,0.0,H,24,45.0,35.0,40.0,44.0,36,28,D,L,W,D,L,W,5.0,-9.0,14.0,8
521,2016-03-02,Schalke 04,Hamburg,3.0,2.0,H,24,31.0,26.0,29.0,31.0,35,28,D,D,D,D,L,W,2.0,-5.0,7.0,7
522,2016-03-05,Augsburg,Leverkusen,3.0,3.0,D,25,27.0,33.0,35.0,30.0,25,35,L,L,D,L,W,L,-8.0,3.0,-11.0,-10
523,2016-03-05,Dortmund,Bayern Munich,0.0,0.0,D,25,59.0,59.0,25.0,13.0,57,62,W,L,W,W,W,W,34.0,46.0,-12.0,-5
524,2016-03-05,Ein Frankfurt,Ingolstadt,1.0,1.0,D,25,27.0,18.0,39.0,25.0,23,31,L,D,D,D,D,W,-12.0,-7.0,-5.0,-8
525,2016-03-05,FC Koln,Schalke 04,1.0,3.0,A,25,25.0,34.0,30.0,31.0,30,38,D,W,L,D,L,D,-5.0,3.0,-8.0,-8
526,2016-03-05,Stuttgart,Hoffenheim,5.0,1.0,H,25,35.0,25.0,48.0,37.0,28,21,L,W,L,L,D,W,-13.0,-12.0,-1.0,7
527,2016-03-05,Werder Bremen,Hannover,4.0,1.0,H,25,31.0,21.0,47.0,42.0,24,17,W,L,D,W,L,L,-16.0,-21.0,5.0,7
528,2016-03-05,Wolfsburg,M'gladbach,2.0,1.0,H,25,36.0,49.0,31.0,40.0,34,39,W,W,L,D,D,W,5.0,9.0,-4.0,-5
529,2016-03-06,Hamburg,Hertha,2.0,0.0,H,25,28.0,33.0,34.0,24.0,28,42,L,W,D,W,D,D,-6.0,9.0,-15.0,-14
530,2016-03-06,Mainz,Darmstadt,0.0,0.0,D,25,34.0,25.0,30.0,38.0,39,25,W,L,W,D,L,L,4.0,-13.0,17.0,14
531,2016-03-11,Hertha,Schalke 04,2.0,0.0,H,26,33.0,37.0,26.0,32.0,42,41,L,W,W,W,W,D,7.0,5.0,2.0,1
532,2016-03-12,Bayern Munich,Werder Bremen,5.0,0.0,H,26,59.0,35.0,13.0,48.0,63,27,D,W,L,W,W,D,46.0,-13.0,59.0,36
533,2016-03-12,Darmstadt,Augsburg,2.0,2.0,D,26,25.0,30.0,38.0,38.0,26,26,D,D,L,L,D,D,-13.0,-8.0,-5.0,0
534,2016-03-12,Hannover,FC Koln,0.0,2.0,A,26,22.0,26.0,46.0,33.0,17,30,L,L,L,D,W,L,-24.0,-7.0,-17.0,-13
535,2016-03-12,Hoffenheim,Wolfsburg,1.0,0.0,H,26,26.0,38.0,42.0,32.0,21,37,L,W,W,W,L,L,-16.0,6.0,-22.0,-16
536,2016-03-12,Ingolstadt,Stuttgart,3.0,3.0,D,26,19.0,40.0,26.0,49.0,32,31,D,W,D,L,D,L,-7.0,-9.0,2.0,1
537,2016-03-12,M'gladbach,Ein Frankfurt,3.0,0.0,H,26,50.0,28.0,42.0,40.0,39,24,L,D,W,L,D,D,8.0,-12.0,20.0,15
538,2016-03-13,Dortmund,Mainz,2.0,0.0,H,26,59.0,34.0,25.0,30.0,58,40,D,D,W,W,W,W,34.0,4.0,30.0,18
539,2016-03-13,Leverkusen,Hamburg,1.0,0.0,H,26,36.0,30.0,33.0,34.0,36,31,D,W,L,L,L,D,3.0,-4.0,7.0,5
540,2016-03-18,Schalke 04,M'gladbach,2.0,1.0,H,27,37.0,53.0,34.0,42.0,41,42,L,W,W,L,W,W,3.0,11.0,-8.0,-1
541,2016-03-19,Ein Frankfurt,Hannover,1.0,0.0,H,27,28.0,22.0,43.0,48.0,24,17,L,L,D,L,L,L,-15.0,-26.0,11.0,7
542,2016-03-19,FC Koln,Bayern Munich,0.0,1.0,A,27,28.0,64.0,33.0,13.0,33,66,W,W,L,D,D,L,-5.0,51.0,-56.0,-33
543,2016-03-19,Hamburg,Hoffenheim,1.0,3.0,A,27,30.0,27.0,35.0,42.0,31,24,L,W,W,L,L,W,-5.0,-15.0,10.0,7
544,2016-03-19,Hertha,Ingolstadt,2.0,1.0,H,27,35.0,22.0,26.0,29.0,45,33,W,D,L,D,W,D,9.0,-7.0,16.0,12
545,2016-03-19,Werder Bremen,Mainz,1.0,1.0,D,27,35.0,34.0,53.0,32.0,27,40,L,L,W,D,W,W,-18.0,2.0,-20.0,-13
546,2016-03-19,Wolfsburg,Darmstadt,1.0,1.0,D,27,38.0,27.0,33.0,40.0,37,27,L,D,W,D,W,L,5.0,-13.0,18.0,10
547,2016-03-20,Augsburg,Dortmund,1.0,3.0,A,27,32.0,61.0,40.0,25.0,27,61,D,W,D,D,L,W,-8.0,36.0,-44.0,-34
548,2016-03-20,Stuttgart,Leverkusen,0.0,2.0,A,27,43.0,37.0,52.0,33.0,32,39,D,W,W,D,L,L,-9.0,4.0,-13.0,-7
549,2016-04-01,Leverkusen,Wolfsburg,3.0,0.0,H,28,39.0,39.0,33.0,34.0,42,38,W,D,W,L,D,W,6.0,5.0,1.0,4
550,2016-04-02,Bayern Munich,Ein Frankfurt,1.0,0.0,H,28,65.0,29.0,13.0,43.0,69,27,W,W,W,L,D,D,52.0,-14.0,66.0,42
551,2016-04-02,Darmstadt,Stuttgart,2.0,2.0,D,28,28.0,43.0,41.0,54.0,28,32,D,L,D,D,D,W,-13.0,-11.0,-2.0,-4
552,2016-04-02,Dortmund,Werder Bremen,3.0,2.0,H,28,64.0,36.0,26.0,54.0,64,28,W,D,W,L,D,W,38.0,-18.0,56.0,36
553,2016-04-02,Hannover,Hamburg,0.0,3.0,A,28,22.0,31.0,49.0,38.0,17,31,L,L,L,L,L,W,-27.0,-7.0,-20.0,-14
554,2016-04-02,Ingolstadt,Schalke 04,3.0,0.0,H,28,23.0,39.0,31.0,35.0,33,44,L,W,D,L,D,W,-8.0,4.0,-12.0,-11
555,2016-04-02,Mainz,Augsburg,4.0,2.0,H,28,35.0,33.0,33.0,43.0,41,27,D,L,L,D,D,D,2.0,-10.0,12.0,14
556,2016-04-03,Hoffenheim,FC Koln,1.0,1.0,D,28,30.0,28.0,43.0,34.0,27,33,W,L,W,W,L,L,-13.0,-6.0,-7.0,-6
557,2016-04-03,M'gladbach,Hertha,5.0,0.0,H,28,54.0,37.0,44.0,27.0,42,48,L,W,W,W,L,L,10.0,10.0,0.0,-6
558,2016-04-08,Hertha,Hannover,2.0,2.0,D,29,37.0,22.0,32.0,52.0,48,17,L,L,W,L,W,L,5.0,-30.0,35.0,31
559,2016-04-09,Ein Frankfurt,Hoffenheim,0.0,2.0,A,29,29.0,31.0,44.0,44.0,27,28,L,D,W,W,L,W,-15.0,-13.0,-2.0,-1
560,2016-04-09,Hamburg,Darmstadt,1.0,2.0,A,29,34.0,30.0,38.0,43.0,34,29,W,D,L,D,L,D,-4.0,-13.0,9.0,5
561,2016-04-09,Ingolstadt,M'gladbach,1.0,0.0,H,29,26.0,59.0,31.0,44.0,36,45,W,W,L,L,D,W,-5.0,15.0,-20.0,-9
562,2016-04-09,Stuttgart,Bayern Munich,1.0,3.0,A,29,45.0,66.0,56.0,13.0,33,72,D,W,L,W,D,W,-11.0,53.0,-64.0,-39
563,2016-04-09,Werder Bremen,Augsburg,1.0,2.0,A,29,38.0,35.0,57.0,47.0,28,27,L,L,D,L,L,D,-19.0,-12.0,-7.0,1
564,2016-04-09,Wolfsburg,Mainz,1.0,1.0,D,29,39.0,39.0,37.0,35.0,38,44,L,W,D,D,L,L,2.0,4.0,-2.0,-6
565,2016-04-10,FC Koln,Leverkusen,0.0,2.0,A,29,29.0,42.0,35.0,33.0,34,45,D,W,L,W,W,W,-6.0,9.0,-15.0,-11
566,2016-04-10,Schalke 04,Dortmund,2.0,2.0,D,29,39.0,67.0,38.0,28.0,44,67,L,W,W,W,L,W,1.0,39.0,-38.0,-23
567,2016-04-15,Hannover,M'gladbach,2.0,0.0,H,30,24.0,59.0,54.0,45.0,18,45,D,L,L,W,L,L,-30.0,14.0,-44.0,-27
568,2016-04-16,Augsburg,Stuttgart,1.0,0.0,H,30,37.0,46.0,48.0,59.0,30,33,W,L,L,D,L,L,-11.0,-13.0,2.0,-3
569,2016-04-16,Bayern Munich,Schalke 04,3.0,0.0,H,30,69.0,41.0,14.0,40.0,75,45,W,D,W,L,W,W,55.0,1.0,54.0,30
570,2016-04-16,Darmstadt,Ingolstadt,2.0,0.0,H,30,32.0,27.0,44.0,31.0,32,39,W,W,D,W,D,L,-12.0,-4.0,-8.0,-7
571,2016-04-16,Hoffenheim,Hertha,2.0,1.0,H,30,33.0,39.0,44.0,34.0,31,49,W,D,D,L,W,W,-11.0,5.0,-16.0,-18
572,2016-04-16,Leverkusen,Ein Frankfurt,3.0,0.0,H,30,44.0,29.0,33.0,46.0,48,27,W,L,W,L,W,W,11.0,-17.0,28.0,21
573,2016-04-16,Werder Bremen,Wolfsburg,3.0,2.0,H,30,39.0,40.0,59.0,38.0,28,39,L,D,L,L,D,D,-20.0,2.0,-22.0,-11
574,2016-04-17,Dortmund,Hamburg,3.0,0.0,H,30,69.0,35.0,30.0,40.0,68,34,D,L,W,W,W,L,39.0,-5.0,44.0,34
575,2016-04-17,Mainz,FC Koln,2.0,3.0,A,30,40.0,29.0,36.0,37.0,45,34,D,L,W,D,D,L,4.0,-8.0,12.0,11
576,2016-04-22,Hamburg,Werder Bremen,2.0,1.0,H,31,35.0,42.0,43.0,61.0,34,31,L,W,L,L,W,L,-8.0,-19.0,11.0,3
577,2016-04-23,FC Koln,Darmstadt,4.0,1.0,H,31,32.0,34.0,39.0,44.0,37,35,W,W,L,W,D,D,-7.0,-10.0,3.0,2
578,2016-04-23,Hertha,Bayern Munich,0.0,2.0,A,31,40.0,72.0,36.0,14.0,49,78,L,W,D,W,L,W,4.0,58.0,-54.0,-29
579,2016-04-23,Ingolstadt,Hannover,2.0,2.0,D,31,27.0,26.0,33.0,54.0,39,21,L,W,W,D,W,L,-6.0,-28.0,22.0,18
580,2016-04-23,Schalke 04,Leverkusen,2.0,3.0,A,31,41.0,47.0,43.0,33.0,45,51,L,W,D,W,L,W,-2.0,14.0,-16.0,-6
581,2016-04-23,Stuttgart,Dortmund,0.0,3.0,A,31,46.0,72.0,60.0,30.0,33,71,L,W,L,D,D,W,-14.0,42.0,-56.0,-38
582,2016-04-23,Wolfsburg,Augsburg,0.0,2.0,A,31,42.0,38.0,41.0,48.0,39,33,L,W,D,W,L,L,1.0,-10.0,11.0,6
583,2016-04-24,Ein Frankfurt,Mainz,2.0,1.0,H,31,29.0,42.0,49.0,39.0,27,45,L,L,L,D,L,W,-20.0,3.0,-23.0,-18
584,2016-04-24,M'gladbach,Hoffenheim,3.0,1.0,H,31,59.0,35.0,47.0,45.0,45,34,L,W,L,W,W,D,12.0,-10.0,22.0,11
585,2016-04-29,Augsburg,FC Koln,0.0,0.0,D,32,40.0,36.0,48.0,40.0,36,40,W,W,W,W,W,L,-8.0,-4.0,-4.0,-4
586,2016-04-30,Bayern Munich,M'gladbach,1.0,1.0,D,32,74.0,62.0,14.0,48.0,81,48,W,W,W,L,W,L,60.0,14.0,46.0,33
587,2016-04-30,Darmstadt,Ein Frankfurt,1.0,2.0,A,32,35.0,31.0,48.0,50.0,35,30,L,W,W,L,W,L,-13.0,-19.0,6.0,5
588,2016-04-30,Dortmund,Wolfsburg,5.0,1.0,H,32,75.0,42.0,30.0,43.0,74,39,W,L,W,L,D,D,45.0,-1.0,46.0,35
589,2016-04-30,Hannover,Schalke 04,1.0,3.0,A,32,28.0,43.0,56.0,46.0,22,45,D,L,W,L,D,D,-28.0,-3.0,-25.0,-23
590,2016-04-30,Hoffenheim,Ingolstadt,2.0,1.0,H,32,36.0,29.0,48.0,35.0,34,40,L,D,W,L,W,W,-12.0,-6.0,-6.0,-6
591,2016-04-30,Leverkusen,Hertha,2.0,1.0,H,32,50.0,40.0,35.0,38.0,54,49,W,L,W,L,W,D,15.0,2.0,13.0,5
592,2016-04-30,Mainz,Hamburg,0.0,0.0,D,32,43.0,37.0,41.0,44.0,45,37,L,W,L,L,D,L,2.0,-7.0,9.0,8
593,2016-05-02,Werder Bremen,Stuttgart,6.0,2.0,H,32,43.0,46.0,63.0,63.0,31,33,L,L,W,L,L,L,-20.0,-17.0,-3.0,-2
594,2016-05-07,Ein Frankfurt,Dortmund,1.0,0.0,H,33,33.0,80.0,51.0,31.0,33,77,W,W,W,W,L,W,-18.0,49.0,-67.0,-44
595,2016-05-07,FC Koln,Werder Bremen,0.0,0.0,D,33,36.0,49.0,40.0,65.0,41,34,D,W,W,L,W,W,-4.0,-16.0,12.0,7
596,2016-05-07,Hamburg,Wolfsburg,0.0,1.0,A,33,37.0,43.0,44.0,48.0,38,39,D,L,W,L,L,L,-7.0,-5.0,-2.0,-1
597,2016-05-07,Hannover,Hoffenheim,1.0,0.0,H,33,29.0,38.0,59.0,49.0,22,37,L,W,D,L,W,W,-30.0,-11.0,-19.0,-15
598,2016-05-07,Hertha,Darmstadt,1.0,2.0,A,33,41.0,36.0,40.0,50.0,49,35,L,L,L,L,L,W,1.0,-14.0,15.0,14
599,2016-05-07,Ingolstadt,Bayern Munich,1.0,2.0,A,33,30.0,75.0,37.0,15.0,40,82,L,D,D,W,L,W,-7.0,60.0,-67.0,-42
600,2016-05-07,M'gladbach,Leverkusen,2.0,1.0,H,33,63.0,52.0,49.0,36.0,49,57,D,W,W,W,L,W,14.0,16.0,-2.0,-8
601,2016-05-07,Schalke 04,Augsburg,1.0,1.0,D,33,46.0,40.0,47.0,48.0,48,37,W,D,L,W,L,W,-1.0,-8.0,7.0,11
602,2016-05-07,Stuttgart,Mainz,1.0,3.0,A,33,48.0,43.0,69.0,41.0,33,46,L,D,L,L,L,L,-21.0,2.0,-23.0,-13
603,2016-05-14,Augsburg,Hamburg,1.0,3.0,A,34,41.0,37.0,49.0,45.0,38,38,D,L,D,D,W,W,-8.0,-8.0,0.0,0
604,2016-05-14,Bayern Munich,Hannover,3.0,1.0,H,34,77.0,30.0,16.0,59.0,85,25,W,W,D,L,W,D,61.0,-29.0,90.0,60
605,2016-05-14,Darmstadt,M'gladbach,0.0,2.0,A,34,38.0,65.0,51.0,50.0,38,52,W,W,L,D,L,W,-13.0,15.0,-28.0,-14
606,2016-05-14,Dortmund,FC Koln,2.0,2.0,D,34,80.0,36.0,32.0,40.0,77,42,L,D,W,D,W,W,48.0,-4.0,52.0,35
607,2016-05-14,Hoffenheim,Schalke 04,1.0,4.0,A,34,38.0,47.0,50.0,48.0,37,49,L,D,W,W,L,L,-12.0,-1.0,-11.0,-12
608,2016-05-14,Leverkusen,Ingolstadt,3.0,2.0,H,34,53.0,31.0,38.0,39.0,57,40,L,L,W,L,W,D,15.0,-8.0,23.0,17
609,2016-05-14,Mainz,Hertha,0.0,0.0,D,34,46.0,42.0,42.0,42.0,49,49,W,L,D,L,L,L,4.0,0.0,4.0,0
610,2016-05-14,Werder Bremen,Ein Frankfurt,1.0,0.0,H,34,49.0,34.0,65.0,51.0,35,36,D,W,W,W,L,W,-16.0,-17.0,1.0,-1
611,2016-05-14,Wolfsburg,Stuttgart,3.0,1.0,H,34,44.0,49.0,48.0,72.0,42,33,W,L,L,L,L,L,-4.0,-23.0,19.0,9
612,2014-08-22,Bayern Munich,Wolfsburg,2.0,1.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
613,2014-08-23,Dortmund,Leverkusen,0.0,2.0,A,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
614,2014-08-23,Ein Frankfurt,Freiburg,1.0,0.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
615,2014-08-23,FC Koln,Hamburg,0.0,0.0,D,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
616,2014-08-23,Hannover,Schalke 04,2.0,1.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
617,2014-08-23,Hertha,Werder Bremen,2.0,2.0,D,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
618,2014-08-23,Hoffenheim,Augsburg,2.0,0.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
619,2014-08-24,M'gladbach,Stuttgart,1.0,1.0,D,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
620,2014-08-24,Paderborn,Mainz,2.0,2.0,D,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
621,2014-08-29,Augsburg,Dortmund,2.0,3.0,A,2,0.0,0.0,2.0,2.0,0,0,M,M,M,M,M,M,-2.0,-2.0,0.0,0
622,2014-08-30,Hamburg,Paderborn,0.0,3.0,A,2,0.0,2.0,0.0,2.0,1,1,M,M,M,M,M,M,0.0,0.0,0.0,0
623,2014-08-30,Leverkusen,Hertha,4.0,2.0,H,2,2.0,2.0,0.0,2.0,3,1,M,M,M,M,M,M,2.0,0.0,2.0,2
624,2014-08-30,Schalke 04,Bayern Munich,1.0,1.0,D,2,1.0,2.0,2.0,1.0,0,3,M,M,M,M,M,M,-1.0,1.0,-2.0,-3
625,2014-08-30,Stuttgart,FC Koln,0.0,2.0,A,2,1.0,0.0,1.0,0.0,1,1,M,M,M,M,M,M,0.0,0.0,0.0,0
626,2014-08-30,Werder Bremen,Hoffenheim,1.0,1.0,D,2,2.0,2.0,2.0,0.0,1,3,M,M,M,M,M,M,0.0,2.0,-2.0,-2
627,2014-08-30,Wolfsburg,Ein Frankfurt,2.0,2.0,D,2,1.0,1.0,2.0,0.0,0,3,M,M,M,M,M,M,-1.0,1.0,-2.0,-3
628,2014-08-31,Freiburg,M'gladbach,0.0,0.0,D,2,0.0,1.0,1.0,1.0,0,1,M,M,M,M,M,M,-1.0,0.0,-1.0,-1
629,2014-08-31,Mainz,Hannover,0.0,0.0,D,2,2.0,2.0,2.0,1.0,1,3,M,M,M,M,M,M,0.0,1.0,-1.0,-2
630,2014-09-12,Leverkusen,Werder Bremen,3.0,3.0,D,3,6.0,3.0,2.0,3.0,6,2,W,D,M,M,M,M,4.0,0.0,4.0,4
631,2014-09-13,Bayern Munich,Stuttgart,2.0,0.0,H,3,3.0,1.0,2.0,3.0,4,1,D,L,M,M,M,M,1.0,-2.0,3.0,3
632,2014-09-13,Dortmund,Freiburg,3.0,1.0,H,3,3.0,0.0,4.0,1.0,3,1,W,D,M,M,M,M,-1.0,-1.0,0.0,2
633,2014-09-13,Hertha,Mainz,1.0,3.0,A,3,4.0,2.0,6.0,2.0,1,2,L,D,M,M,M,M,-2.0,0.0,-2.0,-1
634,2014-09-13,Hoffenheim,Wolfsburg,1.0,1.0,D,3,3.0,3.0,1.0,4.0,4,1,D,D,M,M,M,M,2.0,-1.0,3.0,3
635,2014-09-13,M'gladbach,Schalke 04,4.0,1.0,H,3,1.0,2.0,1.0,3.0,2,1,D,D,M,M,M,M,0.0,-1.0,1.0,1
636,2014-09-13,Paderborn,FC Koln,0.0,0.0,D,3,5.0,2.0,2.0,0.0,4,4,W,W,M,M,M,M,3.0,2.0,1.0,0
637,2014-09-14,Ein Frankfurt,Augsburg,0.0,1.0,A,3,3.0,2.0,2.0,5.0,4,0,D,L,M,M,M,M,1.0,-3.0,4.0,4
638,2014-09-14,Hannover,Hamburg,2.0,0.0,H,3,2.0,0.0,1.0,3.0,4,1,D,L,M,M,M,M,1.0,-3.0,4.0,3
639,2014-09-19,Freiburg,Hertha,2.0,2.0,D,4,1.0,5.0,4.0,9.0,1,1,L,L,D,L,M,M,-3.0,-4.0,1.0,0
640,2014-09-20,Augsburg,Werder Bremen,4.0,2.0,H,4,3.0,6.0,5.0,6.0,3,3,W,D,L,D,M,M,-2.0,0.0,-2.0,0
641,2014-09-20,Hamburg,Bayern Munich,0.0,0.0,D,4,0.0,5.0,5.0,2.0,1,7,L,W,L,D,M,M,-5.0,3.0,-8.0,-6
642,2014-09-20,Mainz,Dortmund,2.0,0.0,H,4,5.0,6.0,3.0,5.0,5,6,W,W,D,W,M,M,2.0,1.0,1.0,-1
643,2014-09-20,Paderborn,Hannover,2.0,0.0,H,4,5.0,4.0,2.0,1.0,5,7,D,W,W,D,M,M,3.0,3.0,0.0,-2
644,2014-09-20,Schalke 04,Ein Frankfurt,2.0,2.0,D,4,3.0,3.0,7.0,3.0,1,4,L,L,D,D,M,M,-4.0,0.0,-4.0,-3
645,2014-09-20,Stuttgart,Hoffenheim,0.0,2.0,A,4,1.0,4.0,5.0,2.0,1,5,L,D,L,D,M,M,-4.0,2.0,-6.0,-4
646,2014-09-21,FC Koln,M'gladbach,0.0,0.0,D,4,2.0,5.0,0.0,2.0,5,5,D,W,W,D,M,M,2.0,3.0,-1.0,0
647,2014-09-21,Wolfsburg,Leverkusen,4.0,1.0,H,4,4.0,9.0,5.0,5.0,2,7,D,D,D,W,M,M,-1.0,4.0,-5.0,-5
648,2014-09-23,Bayern Munich,Paderborn,4.0,0.0,H,5,5.0,7.0,2.0,2.0,8,8,D,W,W,D,D,W,3.0,5.0,-2.0,0
649,2014-09-23,Ein Frankfurt,Mainz,2.0,2.0,D,5,5.0,7.0,5.0,3.0,5,8,D,W,L,W,D,D,0.0,4.0,-4.0,-3
650,2014-09-23,Hoffenheim,Freiburg,3.0,3.0,D,5,6.0,3.0,2.0,6.0,8,2,W,D,D,L,D,D,4.0,-3.0,7.0,6
651,2014-09-23,Werder Bremen,Schalke 04,0.0,3.0,A,5,8.0,5.0,10.0,9.0,3,2,L,D,D,L,D,D,-2.0,-4.0,2.0,1
652,2014-09-24,Dortmund,Stuttgart,2.0,2.0,D,5,6.0,1.0,7.0,7.0,6,1,L,L,W,L,W,L,-1.0,-6.0,5.0,5
653,2014-09-24,Hannover,FC Koln,1.0,0.0,H,5,4.0,2.0,3.0,0.0,7,6,L,D,W,D,D,W,1.0,2.0,-1.0,1
654,2014-09-24,Hertha,Wolfsburg,1.0,0.0,H,5,7.0,8.0,11.0,6.0,2,5,D,W,L,D,L,D,-4.0,2.0,-6.0,-3
655,2014-09-24,Leverkusen,Augsburg,1.0,0.0,H,5,10.0,7.0,9.0,7.0,7,6,L,W,D,W,W,L,1.0,0.0,1.0,1
656,2014-09-24,M'gladbach,Hamburg,1.0,0.0,H,5,5.0,0.0,2.0,5.0,6,2,D,D,W,L,D,L,3.0,-5.0,8.0,4
657,2014-09-26,Mainz,Hoffenheim,0.0,0.0,D,6,9.0,9.0,5.0,5.0,9,9,D,D,W,W,W,D,4.0,4.0,0.0,0
658,2014-09-27,FC Koln,Bayern Munich,0.0,2.0,A,6,2.0,9.0,1.0,2.0,6,11,L,W,D,D,D,W,1.0,7.0,-6.0,-5
659,2014-09-27,Freiburg,Leverkusen,0.0,0.0,D,6,6.0,11.0,9.0,9.0,3,10,D,W,D,L,L,D,-3.0,2.0,-5.0,-7
660,2014-09-27,Paderborn,M'gladbach,1.0,2.0,A,6,7.0,6.0,6.0,2.0,8,9,L,W,W,D,D,W,1.0,4.0,-3.0,-1
661,2014-09-27,Schalke 04,Dortmund,2.0,1.0,H,6,8.0,8.0,9.0,9.0,5,7,W,D,D,L,L,W,-1.0,-1.0,0.0,-2
662,2014-09-27,Stuttgart,Hannover,1.0,0.0,H,6,3.0,5.0,9.0,3.0,2,10,D,W,L,L,L,W,-6.0,2.0,-8.0,-8
663,2014-09-27,Wolfsburg,Werder Bremen,2.0,1.0,H,6,8.0,8.0,7.0,13.0,5,3,L,L,W,L,D,D,1.0,-5.0,6.0,2
